username,ID,text,entity,role
ui_fess,1476,found tadi dibikun nemu ketemu atas nama niza misalnya ada tahu orangnya orangnya lihat bisa a line of a powdered drug you identity a line of a powdered drug renandanil,niza,PER
ui_fess,1503,lost meminta tolong menemukan kartu emoney gambar disney mulan ketemu amplifier dalamnya ditempel nomor telpon waktu jatuhnya hari selasa seribu tiga ratus dua belas sekitar just a minute seribu enam ratus dua puluh dalem bikun menemukan tolong kontak idline dncahyani terimakasih banyak,dncahyani,PER
ui_fess,1520,kocheng adalah penyemangatku masuk kuliah,kocheng,PER
ui_fess,1529,semangat yeah fellows,yeah fellows,PER
ui_fess,1531,hello mau tanya sudah mengajukan konversi sertifikat memperbaiki nilai mpk be inggris lewat gform sudah diubah belum nilai siaknya sudah kirim sertif lewat link gform sebulan lalu nilainya belum berubah,hello,PER
ui_fess,1538,hey you adik adik masih jingung pilih jurusan mending masuk promed,jing,PER
ui_fess,1545,ketemu batch sudah belum stop it kemana susah gamake ketemu,gamake,PER
ui_fess,1571,ikut kadang kesal sangat berusaha berteman begini suka kemana kemana sendirian gapapa sendirian bingung kenapa sekarang tidak punya teman padahal sweet dreams sampai sama temenku cukup banyak malah sering diajakin lingkaran bukan lanjut,dreams,PER
ui_fess,1588,agak sedih ecstasy asal duduk terus diliatin anak anak efte pada bebas bebas kantin anjing,efte,PER
ui_fess,1607,no offence worries administrator on forum network etc already aknowledge,##ready aknowledge,PER
ui_fess,1608,bagaimana feb ladies,feb ladies,PER
ui_fess,1612,omong ditunggu janjijanji opfoll barusan bantu reminder teman ada mau lari teriak sama kayang,opfoll barus,PER
ui_fess,1619,eumm ayam kremes kakak roni yeah,roni yeah,PER
ui_fess,1638,tadii ada lihat totebag merah isinya tas laptop anyone but manchester united satu unit bikun biru sekitar just a minute 4an teknik asrama meminta tolong sangat you terima kasih banyak,manchester united,ORG
ui_fess,1654,kantin fisip sudah ganti nama jadidari takor,jadidari takor,PER
ui_fess,1668,man come nyala berhenti being butthurt would sebenarnya tidak ingin sangat membalas benci speech modelan begini but just crossed sebuah a line of a powdered drug calling names minimal mikir dulu sebelum ngetweet,being butthurt would,PER
ui_fess,1696,notice megabyte dian,dian,PER
ui_fess,1697,akhir pekan teman tidur enggak usah nugas,nugas,PER
ui_fess,1700,sori teman ralat bukan sri asih dewi application programming interface also known as dian sastro,sor,PER
ui_fess,1700,sori teman ralat bukan sri asih dewi application programming interface also known as dian sastro,sri asih dewi,PER
ui_fess,1700,sori teman ralat bukan sri asih dewi application programming interface also known as dian sastro,dian sastro,PER
ui_fess,1720,teman mau meminta tips biar baca a lot of pelajaran tidak gampang ngantuk jujur tidak tahu kenapa setiap buka a lot of baca bahkan baru dikit langsung nguap ngantukan padahal tadinya tidak ngantuk samsek,samsek,PER
ui_fess,1726,ada tahu kemana mengontak panitia jgtc lost found ada nemu dompet warna anyone but manchester united tolong represent kehilangan dompet meminta tolong sangat,manchester united,ORG
ui_fess,1733,teman barel tolong information tempet print buka minggu besok pagi harus dikumpul takut tidak keburuu,barel,PER
ui_fess,1734,jatuh prediksi klean juara u1aw ol1m,klean,PER
ui_fess,1740,ada mengerti grammatica bahasa belanda tidak you boleh sangat mahasiswa sasbel represent disini mau tanya soal grammatica belanda thanks in advance,sasbel represent,ORG
ui_fess,1755,suporter olim amplifier norak mengatai pemain kalah,norak,PER
ui_fess,1767,hey hi teman saran teman teman yamg naik bikun tolong sangat jangan numpuk tengah you bagian depan belakang masih kosong tolong sangat thankyou,thankyou,PER
ui_fess,1787,tempat internetan fasi lko sama ada colokannya dimana you,fasi,PER
ui_fess,1794,malu sangat takor ketahuan lagi mau nge balas tweetsnya telegrahic transfer,telegrahic,ORG
ui_fess,1799,gaikutan no offence worries setengah your priorities straight meskipun agak fear of missing out you but return very so retweeted some sebuah funs from today,gaikutan,PER
ui_fess,1807,efte sudah tadi,efte,ORG
ui_fess,1822,selamat minggu pagi siva mau tahu ada jualan soto pagi pagi begini tidak kukel terimakasih sebelumnyaa,siva,PER
ui_fess,1822,selamat minggu pagi siva mau tahu ada jualan soto pagi pagi begini tidak kukel terimakasih sebelumnyaa,kukel,PER
ui_fess,1832,tempatnya anak anak pesta mabuk sampai just a minute lima terus masuk kelas just a minute delapan aktif organ amplifier nugas tertawa,nugas,PER
ui_fess,1851,janji jangan lock terima you,lock,PER
ui_fess,1854,choose your cwk idaman satu anak-anak gaul supporteran sjw fafifu wasweswos tiga selebgramtoktwit tebar pesona empat studyhard belajar lomba lima apatis tidak peduli scholastic assessment test,sjw,PER
ui_fess,1854,choose your cwk idaman satu anak-anak gaul supporteran sjw fafifu wasweswos tiga selebgramtoktwit tebar pesona empat studyhard belajar lomba lima apatis tidak peduli scholastic assessment test,fafifu wasweswos,PER
ui_fess,1877,besok ada ujian namanya suma jangan lupa makan amplifier tidur cukup yeah,suma,PER
ui_fess,1882,teman barangkali hug menemukan dompet berwarna loreng tolong balas,hug,PER
ui_fess,1888,tolong information nemu lihat iphone xr case pink antara perpustakaan user interface halte fh bikun terimakasih you harry potter teman tolong hilang,harry potter,PER
ui_fess,1921,menurut very sama jennie benaran pacaran tidak,very,PER
ui_fess,1921,menurut very sama jennie benaran pacaran tidak,jennie benaran,PER
ui_fess,1932,sebelum masuk suka dengar banyak mitos menurut validmitos ada anak fik salah jurusan dikiranya fikfakultas ilmu komputer lulusnya lama fib malah paling sukses ketiduran mushola ft akan dapat hidayah,validmitos,ORG
ui_fess,1932,sebelum masuk suka dengar banyak mitos menurut validmitos ada anak fik salah jurusan dikiranya fikfakultas ilmu komputer lulusnya lama fib malah paling sukses ketiduran mushola ft akan dapat hidayah,fib,ORG
ui_fess,1934,teman nyamuk sama penny ganas ganas you gede gede sakit ditusuk,penny ganas,PER
ui_fess,1936,jacin sama pintu motor kutek ditutup tidak,jacin,PER
ui_fess,1946,anak efte berani spill osjurnya tidak biar nonft bisa tahu benaran seram tidak,efte,ORG
ui_fess,1946,anak efte berani spill osjurnya tidak biar nonft bisa tahu benaran seram tidak,nonft,PER
ui_fess,1956,teman mau kantin mipa datang makanannya enak enak murah tidak peduli sama bilang dallas kurang orang mipa enggak mau kantinnya rame orang luar padahal my datang datang american eagle penting bayar amplifier tertib,dallas,PER
ui_fess,1956,teman mau kantin mipa datang makanannya enak enak murah tidak peduli sama bilang dallas kurang orang mipa enggak mau kantinnya rame orang luar padahal my datang datang american eagle penting bayar amplifier tertib,my,PER
ui_fess,1968,jujur kuliah luring lebih kesal bersosialisasinya daripada kuliahnya,luring,PER
ui_fess,1982,semoga kuliah luring hari bisa ketemu hehehe motivasi kuloff adalah penny,kuloff,PER
ui_fess,1982,semoga kuliah luring hari bisa ketemu hehehe motivasi kuloff adalah penny,penny,PER
ui_fess,2004,adikadik maba kakak mentornya tanya grup jawab you jail bait jail bait tidak apa apa sangat,adikadik maba,PER
ui_fess,2019,oiya jumat jumat pagi merasa fakultasnya dapat jadwal jumat pagi kehilangan earphone boleh balas you makasihh,oiya,PER
ui_fess,2023,ada menonton lany,lany,PER
ui_fess,2048,hey hi lagi mencari information double degree kampus sama bisa tidak semisal bisa mau coba akuntansi sama bahasa kebudayaan korea bisa tidak you bisa masuk jalur you,hey hi,PER
ui_fess,2071,cinlok sama kating boleh tidak kynya kakaknya sudah punya ayang,aya,PER
ui_fess,2081,apakah konseling klinik makara sudah tatap muka reservasinya look who's talking you,klinik makara,ORG
ui_fess,2083,bagaimana masih nganggep anak anak fm1p4 alim,alim,PER
ui_fess,2108,tetap follo maba tenang,follo maba,PER
ui_fess,2111,maba banyak sangat angkatan dua puluh satu keatas tidak the district attorney mau difollo kingdom hearts ,mab,PER
ui_fess,2135,ansos semisal dapat tugas kelompok tetap diajakin tidak you sendernya satu semester kemarin ansos sangat enggak punya lingkaran,ansos,PER
ui_fess,2135,ansos semisal dapat tugas kelompok tetap diajakin tidak you sendernya satu semester kemarin ansos sangat enggak punya lingkaran,ansos,PER
ui_fess,2154,marvel stalker fan sebutin hero suka,marvel stalker,PER
ui_fess,2155,vibes kating fisip lagi timbil bem puncak,vibes kat,PER
ui_fess,2160,fib girlfriend fisip boyfriend gelud olim user interface,fib,PER
ui_fess,2160,fib girlfriend fisip boyfriend gelud olim user interface,fisip,PER
ui_fess,2160,fib girlfriend fisip boyfriend gelud olim user interface,gelud olim,PER
ui_fess,2184,something diam diam,something,PER
ui_fess,2186,yess lebih muda fia,yess,PER
ui_fess,2186,yess lebih muda fia,fia,ORG
ui_fess,2202,janji siak war tidak lambat,siak war,PER
ui_fess,2212,uinformation library date anyone,uinformation library,ORG
ui_fess,2218,seru sangat balas membalas hang out hey you belum tiba tenang komentarnya anonymous,anonymous,PER
ui_fess,2235,semenjak pandemi b3m pergerakannya be sudah,be,PER
ui_fess,2239,gerbatama sudah dijagain plokis,plokis,PER
ui_fess,2241,tidak kontribusi susa dihubungin enggak usah ikut ikutan ngerant mpkt,susa,PER
ui_fess,2244,ngabuburit nugas sudah bagaimana,nugas,PER
ui_fess,2245,grup sinkronus asinkronus,grup sinkronus asinkronus,ORG
ui_fess,2246,teman harus balik stasiun malam malam array technology inc. array technology inc. sepi sangat,array technology inc,ORG
ui_fess,2250,mohon infonya you kawankawan,kawankawan,PER
ui_fess,2258,kampus sebelah sudah menambah fakultas kapan mau bikin fsrd,fsrd,ORG
ui_fess,2279,rsui bisa tidak you ganti karet behel kira kira berapa you perawatan behelnya pindah drg user interface begitu,rsui,ORG
ui_fess,2284,anak kerja samanya nol sangat,nol,PER
ui_fess,2302,fakultas didatangi marquez tidak,marquez,PER
ui_fess,2304,top tiga fakultas saintek teman,saintek,ORG
ui_fess,2312,uinformation camaba user interface dua ribu dua puluh dua,uinformation camaba,ORG
ui_fess,2322,uktnya 5jt keatas apalagi disrespect sama kaki nasibnya bagaimana tidak luring tetap bayar penuh,lu,PER
ui_fess,2334,donts selama kuliah,donts,PER
ui_fess,2359,jujur memang kuliah daring jauh lebih gampang dibandingkan luring tidak tahu saintek rik soshum nilaiku semenjak pjj ehe,luring,PER
ui_fess,2369,what bagaimana caranya biar semangat belajar sebelum ujian jangan jangan anak belajar nugas sks ujian,nugas,PER
ui_fess,2371,koarkoar hidup mahasiswa hidup rakyat indonesia taunya pelaku kill steal bagaimana badan eksekutip,koarkoar,PER
ui_fess,2405,buka pesan ada tanya begini mengaku pacarnya siapa hello hi,hello hi,PER
ui_fess,2406,information grup kelas amplifier review matkul topic on a message board you,information grup kelas amplifier,ORG
ui_fess,2412,jujur you seberapa penting ipk cumlaude,ipk cumlaude,PER
ui_fess,2423,resolusi semester depan guyz,guyz,PER
ui_fess,2478,hey hi warga transkrip nilai lewat siakng user interface bagaimana disrespect harus meminta departemen thank youu sebelumnya,hey hi,PER
ui_fess,2480,terima you sama panya bagaimana bagaimana misalnya ada matkul wajibnya belum diambil tiba pikir,panya,PER
ui_fess,2486,kenapa you branding phantasy tour indonesia monoton begitu ptln lihat lihat isinya kehidupan mahasiswanya fasilitas hasil risetnya budaya lingkungan sekitar tetap estetik tanpa template sudah membudaya sangat kali you templet indonesia,ptln,ORG
ui_fess,2487,sayang wargi ingin tanya klinik terpadu user interface sebelum ppkm buka konsultasi luring daring you kemungkinan nanti setelah ppkm akan daring konsultasinya,sayang,PER
ui_fess,2487,sayang wargi ingin tanya klinik terpadu user interface sebelum ppkm buka konsultasi luring daring you kemungkinan nanti setelah ppkm akan daring konsultasinya,wargi,PER
ui_fess,2489,bisa you sudah kuliah masih ada merasa ilmu eksakta lebih superior daripada soshum,soshum,PER
ui_fess,2495,maba mau tanya kakak punya study grup drama korea begitu tidak you terus kebentuknya bagaimana,maba,PER
ui_fess,2530,easier said tahan sudah,easier said,PER
ui_fess,2541,teman dosen baca komen edom enggak sih,edom,PER
ui_fess,2547,menurut peer bolehbisa lebih satu tidak,peer,PER
ui_fess,2548,coba sebutin tiga angka terakhir npm,npm,ORG
ui_fess,2553,sumpah tolong jujur you senioritas sangat tidak terutama efte maksudnya bukan plonco you lebih harus tunduk senior begitu tidak,efte,PER
ui_fess,2571,sebenarnya tidak apa apa tidak update update soal masih maba takut dikira pamer dijulidin update update begitu mau hang out twibbon takut,maba,PER
ui_fess,2571,sebenarnya tidak apa apa tidak update update soal masih maba takut dikira pamer dijulidin update update begitu mau hang out twibbon takut,dijulidin,PER
ui_fess,2573,pernah tidak merasa ganyaman staff suatu divisi bph orang orgnya,ganyaman,PER
ui_fess,2596,anak belajarnugasnya pakai siskebutmalam grup tidur dulu tidak tidur samsek,samsek,PER
ui_fess,2599,teman senja energy,senja energy,ORG
ui_fess,2600,oiya terakhir update tahu adminnya mengadakan polling,oiya,PER
ui_fess,2610,mau tanya memang rik mau ikut iisma harus semester lima you,rik,PER
ui_fess,2612,emas emas mau unggah tugas tulisannya dapat tidak create local public house file pool file tolong verify permissions available disk space kenapa you terus solusinya bagaimana tolong bantu,emas emas,PER
ui_fess,2619,oiya followers baru jangan lupa cek topic on a message board biar tahu benefitnya anak user interface,oiya,PER
ui_fess,2640,testimoni kuliah cara survivenya kakak kakak,testimoni,PER
ui_fess,2643,anak rik magang kampus merdeka bisa dikonversi sampai berapa sks kabarnya tidak bisa sampai dua puluh,ri,PER
ui_fess,2669,bagaimana cara ngatasin cemas berlebihan menjelang akhir semester tolong merasa payah sangat semester takut sama outcome akan dapat,ngatasin,PER
ui_fess,2676,kesal kuliah kesal nugas kesal belajar,nugas,PER
ui_fess,2680,closed lanjut opfoll,opfoll,PER
ui_fess,2686,tetap ada kuota you no offence butthurt tidak follback ikut lanjut opfoll,opfoll,PER
ui_fess,2704,selamat rik ngeborong mapres dua ribu dua puluh satu,rik,PER
ui_fess,2709,anak ftfasilkom jawab jujur menurut bagusan jurusan 1tb,ftfasilkom,ORG
ui_fess,2709,anak ftfasilkom jawab jujur menurut bagusan jurusan 1tb,bagusan,PER
ui_fess,2710,bagi integrated development environment refreshing kegiatan perkuliahan,integrated development environment,ORG
ui_fess,2726,ada bates maksimal absen kelas tidak kesal sangat pjj selalu hadir mau absen sudah tiga kali ketiduran,bates,PER
ui_fess,2726,ada bates maksimal absen kelas tidak kesal sangat pjj selalu hadir mau absen sudah tiga kali ketiduran,pjj,PER
ui_fess,2736,cherry cherry cherry bon bon,cherry cherry cherry bon bon,PER
ui_fess,2737,ikutan tanya istilah tolong gangerti maksudnya black ambi ormek nyadan rabir sokin,rabir sokin,PER
ui_fess,2744,mari doakan siak yandok bisa cepat benar lagi ternyata legalisir suka akreditasi kampus tes casual encounters physical education easy bisa lewat yandok,siak yandok,PER
ui_fess,2744,mari doakan siak yandok bisa cepat benar lagi ternyata legalisir suka akreditasi kampus tes casual encounters physical education easy bisa lewat yandok,yandok,PER
ui_fess,2753,omong bisa langsung searchklik label on twitter to aid searching uinformation uilifehack malas bergerak scrolling,uilifehack,PER
ui_fess,2754,uilifehack sebuah topic on a message board,uilifehack,PER
ui_fess,2757,pengalaman pahit sama anak sama anak fakultas kenapa feb dighosting,feb,ORG
