username,ID,text,entity,role,active_labels
ui_fess,1136,teman jembatan detos dekat rik akhir pekan buka tidak terimakasih sebelumnyaa,jembatan detos,LOC,
ui_fess,1136,teman jembatan detos dekat rik akhir pekan buka tidak terimakasih sebelumnyaa,rik,LOC,
ui_fess,1142,setiap kali overheard orang bilang sama penny langsung kepikiran memang benar matkul jenaka,penny,PER,
ui_fess,1145,teman teman melihat dompet begini balas sudah tanya pos security belum ada information sampai sekarang terima kasihh hilangnya disekitar parkiran m1pagedung be,parkiran m1pagedung be,LOC,
ui_fess,1155,teman bias babymonster siapa rora,rora,PER,
ui_fess,1169,mau tanya hari sabtu begini tj 9h blok sama halte menwa ada tidak sama bikun hari sabtu sampai just a minute bagaimana,tj 9h blok,LOC,
ui_fess,1169,mau tanya hari sabtu begini tj 9h blok sama halte menwa ada tidak sama bikun hari sabtu sampai just a minute bagaimana,halte menwa,LOC,
ui_fess,1172,clockwise leaving hatihati ada urban legend danau kenanga waktu magrib,danau kenanga,LOC,
ui_fess,1173,adakah directioners spill lagu favorit klean teman,kle,PER,
ui_fess,1177,youth hostel association tidak ada depok,youth hostel association,ORG,
ui_fess,1181,recreation kill on sight laki laki bersih nyaman terutama kamar mandi dalam ada jendela luar daerah kober dekat margonda,kober,LOC,
ui_fess,1181,recreation kill on sight laki laki bersih nyaman terutama kamar mandi dalam ada jendela luar daerah kober dekat margonda,margonda,LOC,
ui_fess,1182,smoke area rik ada tidak stop it,smoke area rik,LOC,
ui_fess,1183,clockwise ciggarates inhale vapor from e-cigarettes inhale vapor from e-cigarettes store dekat dimana you sekitar kutek kukel ada tidak terimakasih you sebelumnya hari,kutek kukel,LOC,
ui_fess,1186,ada nemu emoney seri begini masih diplastik begitu kayaknya hilang daerah antara fkm sampai stasiun pocin ada nemu bisa balas you makasihh,stasiun pocin,LOC,
ui_fess,1187,ada merasa kehilangan ketemu auditorium fia,auditorium fia,LOC,
ui_fess,1195,semua ada ambil salah satu mm ok bawah satu etnografi multispesies anjarsos dalam perebutan sumber daya boleh represent bawah you mau bagi link grup kelas terima kasih,anjarsos,PER,
ui_fess,1196,ditemukan ketemu anak dua puluh satu dekat balairung an tertera merasa memiliki kenal sama pemiliknya tolong balas you,balairung an,LOC,
ui_fess,1209,gdrive gajadi dibatesin stop it,gdrive gajadi,PER,
ui_fess,1215,teman boleh meminta tolong review matkul kesejahteraan anak perlindungan anak kesos tidak yamakasih,yamakasih,PER,
ui_fess,1220,wiw selamat kepada fia atas on the whole punya gedung sendiri,wiw,PER,
ui_fess,1223,hey hi semua mau tanya begini sudah disetujui you terus biar tidak ada permasalahan bagaimana you if youre wondering sudah tanya chat bapak ambil dua puluh dua sks belum dijawab sampai sekarang akhir januari biar tidak ada permasalahan merah lanjut,youre wondering,PER,
ui_fess,1237,musholla kantin rik hari buka tidak you mau numpang sholat makan bisa terimakasih,musholla kantin rik,LOC,
ui_fess,1244,ada tahu tidak cara mengajukan keringanan bop,bop,PER,
ui_fess,1245,information lokasi tempat duduk aman pertama timer kantek,timer kantek,LOC,
ui_fess,1247,imagine saat ada zombie apocalypse posisi lagi ada kampus akan berlindung kemana pakai senjata lari lantai tiga perpusat jatohin zombie pakai skripsitesis tebal tawa berlebihan,lantai tiga perpusat jatohin,LOC,
ui_fess,1264,kabar terbaru penghuni sekarang perpusat ada tukang parkir motor wajib serahin uang whiskas kesal menjaga motor,whiskas,PER,
ui_fess,1265,adalah there any swifties ada whats your favourite track from sesama album taylor awesome debut fearless tv speak now red tv seribu sembilan ratus delapan puluh sembilan reputation lover folklore evermore midnights,taylor awesome,PER,
ui_fess,1266,sebutin top lima opening japanese style animation terbaik tawa (laugh),tawa,PER,
ui_fess,1269,titip peace teman teman feb sudah menemani hari hari perkuliahanku semoga sukses selalu,feb,PER,
ui_fess,1272,kakak kakak sjw fisip girlfriend aktivis kastr4t fh boyfriend,fh boyfriend,PER,
ui_fess,1273,anak paketan jangan buka siakng siak war,siakng siak war,LOC,Abusive_label
ui_fess,1279,its tidak lulus trailer park trash waktu masuk bisa tidak trailer park trash wktgapsemigap jangan judge orang tidak lulus trailer park trash waktu bgomls tolong,its,ORG,
ui_fess,1279,its tidak lulus trailer park trash waktu masuk bisa tidak trailer park trash wktgapsemigap jangan judge orang tidak lulus trailer park trash waktu bgomls tolong,trailer park trash,LOC,
ui_fess,1279,its tidak lulus trailer park trash waktu masuk bisa tidak trailer park trash wktgapsemigap jangan judge orang tidak lulus trailer park trash waktu bgomls tolong,trailer park trash,LOC,
ui_fess,1279,its tidak lulus trailer park trash waktu masuk bisa tidak trailer park trash wktgapsemigap jangan judge orang tidak lulus trailer park trash waktu bgomls tolong,trailer park trash,LOC,
ui_fess,1286,rik girlfriend jeno boyfriend teman,rik,PER,
ui_fess,1286,rik girlfriend jeno boyfriend teman,jeno,PER,
ui_fess,1287,apaan jelek be bilang jelek terus bingung mau balas menurut harusnya bilang saat,be,PER,Abusive_label
ui_fess,1294,fmipa boyfriend hanni girlfriend,hanni girl,PER,
ui_fess,1303,kakak abangan teknik boyfriend ukhti ukhti alim fmipa,boyfriend ukhti ukhti alim fmipa,PER,
ui_fess,1305,genre kehidupan perkuliahan klean far,klean far,PER,
ui_fess,1309,youth hostel association sudah follback,youth hostel association,ORG,
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,xu blow,PER,
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,go chng tin,PER,
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,xu blow,PER,
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,go chng tin,PER,
ui_fess,1331,tips bagaimana cara nolak ditawarin kadept kabir organisasi terimakasih,nolak,PER,
ui_fess,1347,izin nyumbang mantan kocheng namanya bejo abdul penghuni lantai gedung be pacil lama sudah tidak pacil satu suka brot brot depan lift,kocheng,PER,
ui_fess,1347,izin nyumbang mantan kocheng namanya bejo abdul penghuni lantai gedung be pacil lama sudah tidak pacil satu suka brot brot depan lift,bejo abdul,PER,
ui_fess,1347,izin nyumbang mantan kocheng namanya bejo abdul penghuni lantai gedung be pacil lama sudah tidak pacil satu suka brot brot depan lift,gedung be pacil lama,LOC,
ui_fess,1347,izin nyumbang mantan kocheng namanya bejo abdul penghuni lantai gedung be pacil lama sudah tidak pacil satu suka brot brot depan lift,pacil,LOC,
ui_fess,1358,minn meminta tambah hari masa serunya cuma sekali seminggu,minn,PER,
ui_fess,1367,selamat besarr kepada anak feb dah penuh semua tanda tangannyaa yayy yhh ujian pakai kartuu gemass,feb,PER,
ui_fess,1367,selamat besarr kepada anak feb dah penuh semua tanda tangannyaa yayy yhh ujian pakai kartuu gemass,yayy yhh,PER,
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,pulkam,PER,
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,syedi,PER,
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,pulkam,PER,
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,pulkam,PER,
ui_fess,1382,suka street feeding coba bagi spotjalur ingin coba kapan kapan thank,spotjalur,LOC,
ui_fess,1399,hey hi hey hi kirakira perpusat mingdep masih buka tidak you,perpusat mingdep,LOC,
ui_fess,1409,berbagai macam filosofi kenapa dipilih lingga amplifier yoni,yoni,PER,
ui_fess,1433,teman siak tiba begini kenapa you,siak,PER,
ui_fess,1433,teman siak tiba begini kenapa you,you,PER,
ui_fess,1450,tradisi tahun tahun uas mepet tahun baruan coba tebak fculty,fculty,PER,
ui_fess,1454,menurut sukapacaran sama anak sekelas bagaimana,sukapacaran,PER,
ui_fess,1457,masjid ada acara teman hari lebih banyak sangat maaf pemborosan kata orang sunset danau kenanga lebih banyak orang biasanya,sunset danau kenanga,LOC,
ui_fess,1458,beri tips nugasbelajar perpus selama ingin masih bingung sendirian,nugas,PER,
ui_fess,1463,apakah benar iism4 bikin telat lulus,iism4,ORG,
ui_fess,1466,quiz tebak skor akhir wc22 berhadiah follback lima unexpected winners cara ikutan satu anak akun sesuai syarat follback cek likes follow balas prediksi skor sampai ft amplifier bukti follow a post on twitter berikut commanding officer satu hey you daripada lama menunggu opfoll,qui,PER,
ui_fess,1469,kesal belajar kesal bersosialisasi,kesal,PER,
ui_fess,1474,melu administrator on forum network etc,melu,PER,
ui_fess,1475,teman since its thursday mau tanya nugas biasanya pada sambil dengar playlist teman,nugas,PER,
ui_fess,1476,found tadi dibikun nemu ketemu atas nama niza misalnya ada tahu orangnya orangnya lihat bisa a line of a powdered drug you identity a line of a powdered drug renandanil,dib,PER,
ui_fess,1476,found tadi dibikun nemu ketemu atas nama niza misalnya ada tahu orangnya orangnya lihat bisa a line of a powdered drug you identity a line of a powdered drug renandanil,niza,PER,
ui_fess,1485,ada tahu cara pindahin gphotos office tiga ratus enam puluh lima enggak,gphotos office,LOC,
ui_fess,1488,teman ternyata satpam stasiun user interface baik sangat mau antarkan sampai gerbang ft garagara tanya soal bikun tidak kunjung datang,gerbang ft garagara,LOC,
ui_fess,1496,teman nama kucing depan klinik makara siapa namanya enggak kuat gemas sangat,klinik makara,LOC,
ui_fess,1503,lost meminta tolong menemukan kartu emoney gambar disney mulan ketemu amplifier dalamnya ditempel nomor telpon waktu jatuhnya hari selasa seribu tiga ratus dua belas sekitar just a minute seribu enam ratus dua puluh dalem bikun menemukan tolong kontak idline dncahyani terimakasih banyak,dncahyani,PER,
ui_fess,1520,kocheng adalah penyemangatku masuk kuliah,kocheng,PER,
ui_fess,1529,semangat yeah fellows,yeah fellows,PER,
ui_fess,1531,hello mau tanya sudah mengajukan konversi sertifikat memperbaiki nilai mpk be inggris lewat gform sudah diubah belum nilai siaknya sudah kirim sertif lewat link gform sebulan lalu nilainya belum berubah,hello,PER,
ui_fess,1538,hey you adik adik masih jingung pilih jurusan mending masuk promed,jing,PER,Abusive_label
ui_fess,1545,ketemu batch sudah belum stop it kemana susah gamake ketemu,gamake,PER,
ui_fess,1552,ada merasa punya payung enggak kemarin kamis payung tidak sengaja tertukar depan alfamart psiko sekitar just a minute enam sore,alfamart psiko,LOC,
ui_fess,1553,misal petinggi lantas hal mau perbaiki kampus kuning,kampus kuning,LOC,
ui_fess,1561,hitler versi bolu gulung mau cari hitler fib biasanya kumpul gedung enam you mantemaan,gedung enam you mantemaan,LOC,
ui_fess,1571,ikut kadang kesal sangat berusaha berteman begini suka kemana kemana sendirian gapapa sendirian bingung kenapa sekarang tidak punya teman padahal sweet dreams sampai sama temenku cukup banyak malah sering diajakin lingkaran bukan lanjut,dreams,PER,
ui_fess,1579,kepada warga wargi ada rekomen tempat nugas malam didalam area tenang tidak begitu sepi kecuali pusgiwa ygy,pusgiwa,LOC,
ui_fess,1588,agak sedih ecstasy asal duduk terus diliatin anak anak efte pada bebas bebas kantin anjing,efte,PER,Abusive_label
ui_fess,1607,no offence worries administrator on forum network etc already aknowledge,##ready aknowledge,PER,
ui_fess,1608,bagaimana feb ladies,feb ladies,PER,
ui_fess,1612,omong ditunggu janjijanji opfoll barusan bantu reminder teman ada mau lari teriak sama kayang,opfoll barus,PER,
ui_fess,1619,eumm ayam kremes kakak roni yeah,roni yeah,PER,
ui_fess,1638,tadii ada lihat totebag merah isinya tas laptop anyone but manchester united satu unit bikun biru sekitar just a minute 4an teknik asrama meminta tolong sangat you terima kasih banyak,manchester united,ORG,
ui_fess,1654,kantin fisip sudah ganti nama jadidari takor,jadidari takor,PER,
ui_fess,1655,sebutkan jalan pintas antar fakultastempat contoh detos bisa lewat jembatan rsui,jembatan rsui,LOC,
ui_fess,1668,man come nyala berhenti being butthurt would sebenarnya tidak ingin sangat membalas benci speech modelan begini but just crossed sebuah a line of a powdered drug calling names minimal mikir dulu sebelum ngetweet,being butthurt would,PER,
ui_fess,1673,hello kehilangan cuplens tutup kamera fujifilm area vokasihalte vokasi sekitar halte balairung something pocin bagi menemukan bisa hubungan thankyouu advance,vokasihalte vok,LOC,
ui_fess,1673,hello kehilangan cuplens tutup kamera fujifilm area vokasihalte vokasi sekitar halte balairung something pocin bagi menemukan bisa hubungan thankyouu advance,halte balairung something pocin,LOC,
ui_fess,1696,notice megabyte dian,dian,PER,
ui_fess,1697,akhir pekan teman tidur enggak usah nugas,nugas,PER,
ui_fess,1700,sori teman ralat bukan sri asih dewi application programming interface also known as dian sastro,sor,PER,
ui_fess,1700,sori teman ralat bukan sri asih dewi application programming interface also known as dian sastro,sri asih dewi,PER,
ui_fess,1700,sori teman ralat bukan sri asih dewi application programming interface also known as dian sastro,dian sastro,PER,
ui_fess,1720,teman mau meminta tips biar baca a lot of pelajaran tidak gampang ngantuk jujur tidak tahu kenapa setiap buka a lot of baca bahkan baru dikit langsung nguap ngantukan padahal tadinya tidak ngantuk samsek,samsek,PER,
ui_fess,1725,siapa tadi pagi kosanny mati listrik tidak mandi layak tolong jangan judge,kosanny,LOC,
ui_fess,1726,ada tahu kemana mengontak panitia jgtc lost found ada nemu dompet warna anyone but manchester united tolong represent kehilangan dompet meminta tolong sangat,manchester united,ORG,
ui_fess,1727,barang hilang menemukan kamera original ixus delapan puluh lima adalah jgtc tolong pesan instagram you kronologi hilang sekitar stage mypertamina hingga kopi kenangan feb,stage mypertamina,LOC,
ui_fess,1733,teman barel tolong information tempet print buka minggu besok pagi harus dikumpul takut tidak keburuu,barel,PER,
ui_fess,1734,jatuh prediksi klean juara u1aw ol1m,klean,PER,
ui_fess,1740,ada mengerti grammatica bahasa belanda tidak you boleh sangat mahasiswa sasbel represent disini mau tanya soal grammatica belanda thanks in advance,sasbel represent,ORG,
ui_fess,1755,suporter olim amplifier norak mengatai pemain kalah,norak,PER,"HS_label,Abusive_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
ui_fess,1765,semuaa ketinggalan topi misalnya ketemulihat boleh tolong balas terakhir dilihat meja batu dekat takor mohon bantu you semua terima kasih,takor,LOC,
ui_fess,1767,hey hi teman saran teman teman yamg naik bikun tolong sangat jangan numpuk tengah you bagian depan belakang masih kosong tolong sangat thankyou,thankyou,PER,
ui_fess,1772,semangat lagi laugh hug lapang,laugh hug lapang,LOC,Abusive_label
ui_fess,1777,teman halte bikun perpusat dimana you kadang suka tidak nemu,halte bikun perpusat,LOC,
ui_fess,1787,tempat internetan fasi lko sama ada colokannya dimana you,fasi,PER,
ui_fess,1794,malu sangat takor ketahuan lagi mau nge balas tweetsnya telegrahic transfer,telegrahic,ORG,
ui_fess,1799,gaikutan no offence worries setengah your priorities straight meskipun agak fear of missing out you but return very so retweeted some sebuah funs from today,gaikutan,PER,
ui_fess,1805,ngerekomendasiin mau ecstasy ecstasy laugh mau avoid crowds halte balairungmipadll naik arah something user interface transit bikun biru lebih cepat daripada menunggu lama,##ds halte balairungmipadll,LOC,
